# LUNAR TRIGGER DEBUG LOG
# rmb_held = Right Mouse (aim); lmb_held = Left Mouse (fire). raw 0x8000 = key down. Aim only moves when rmb_held=1; trigger fires when locked and lmb_held=0.
# ---
[15:37:03.696] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:32:03.344] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[23:32:03.725] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:32:04.270] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[23:32:04.821] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:32:05.377] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[23:32:05.857] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[23:32:05.857] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[23:32:06.023] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[23:32:06.023] [keys] LMB=0x8001 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:32:07.355] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[23:32:08.213] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:32:09.306] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:32:10.414] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:32:11.531] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:32:12.537] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:32:13.669] target=1 locked=0 rmb=0 lmb=0 aimbot_on=0 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[23:32:13.669] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:32:13.925] target=1 locked=0 rmb=0 lmb=0 aimbot_on=0 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[23:32:14.705] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:32:15.722] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:32:16.783] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:32:17.892] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:32:18.937] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:32:19.985] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:32:20.033] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:32:21.135] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:32:22.462] target=1 locked=0 rmb=0 lmb=0 aimbot_on=0 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[23:32:22.747] target=1 locked=0 rmb=0 lmb=0 aimbot_on=0 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[23:32:22.014] target=1 locked=0 rmb=0 lmb=0 aimbot_on=0 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[23:32:23.180] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:32:24.327] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:32:25.411] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:32:26.515] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:32:27.622] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:32:28.705] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:32:29.259] target=1 locked=1 rmb=0 lmb=0 aimbot_on=0 move_crosshair=0 trigger_click=1 | raw_lmb=0x0000 raw_rmb=0x0000
[23:32:29.552] target=1 locked=0 rmb=0 lmb=0 aimbot_on=0 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[23:32:29.807] target=1 locked=0 rmb=0 lmb=0 aimbot_on=0 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[23:32:29.807] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:32:30.837] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:32:31.906] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[23:32:32.943] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:32:33.949] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[23:32:34.975] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:32:35.996] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[23:32:36.038] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:32:37.060] target=1 locked=0 rmb=0 lmb=0 aimbot_on=0 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[23:32:37.060] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:32:38.347] target=1 locked=1 rmb=0 lmb=0 aimbot_on=0 move_crosshair=0 trigger_click=1 | raw_lmb=0x0000 raw_rmb=0x0000
[23:32:38.830] target=1 locked=1 rmb=0 lmb=0 aimbot_on=0 move_crosshair=0 trigger_click=1 | raw_lmb=0x0000 raw_rmb=0x0000
[23:32:38.109] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:32:40.198] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:32:41.245] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:32:42.262] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:32:43.276] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:32:44.308] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:32:44.947] target=1 locked=0 rmb=0 lmb=0 aimbot_on=0 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[23:32:45.252] target=1 locked=0 rmb=0 lmb=0 aimbot_on=0 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[23:32:45.476] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[23:32:45.565] target=1 locked=0 rmb=1 lmb=1 aimbot_on=0 move_crosshair=0 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[23:32:46.529] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:32:47.589] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:32:48.668] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:32:49.751] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:32:50.761] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:32:51.871] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:32:52.925] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:32:54.268] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:32:54.768] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[23:32:55.513] target=1 locked=1 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8001 raw_rmb=0x0000
[23:32:55.513] [keys] LMB=0x8001 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:32:56.649] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[23:32:56.649] [keys] LMB=0x8001 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:32:56.090] target=1 locked=1 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8000 raw_rmb=0x0000
[23:32:57.718] target=1 locked=1 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8001 raw_rmb=0x0000
[23:32:57.718] [keys] LMB=0x8001 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:32:57.137] target=1 locked=1 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8000 raw_rmb=0x0000
[23:32:58.741] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:32:59.780] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:33:00.752] target=1 locked=1 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8001 raw_rmb=0x0000
[23:33:00.980] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[23:33:01.454] target=1 locked=1 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8000 raw_rmb=0x0000
[23:33:01.936] target=1 locked=1 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8001 raw_rmb=0x0000
[23:33:02.188] target=1 locked=1 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8000 raw_rmb=0x0000
[23:33:02.188] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[23:33:02.651] target=1 locked=1 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8000 raw_rmb=0x0000
[23:33:02.092] target=1 locked=1 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8000 raw_rmb=0x0000
[23:33:03.405] target=1 locked=1 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8000 raw_rmb=0x0000
[23:33:03.405] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[23:33:04.558] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:33:04.800] target=1 locked=1 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8001 raw_rmb=0x0000
[23:33:04.075] target=1 locked=1 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8000 raw_rmb=0x0000
[23:33:05.679] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:33:06.231] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[23:33:06.590] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[23:33:06.094] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:33:07.514] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[23:33:07.882] target=1 locked=1 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8000 raw_rmb=0x0000
[23:33:08.188] target=1 locked=1 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8000 raw_rmb=0x0000
[23:33:08.188] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[23:33:08.676] target=1 locked=1 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8001 raw_rmb=0x0000
[23:33:09.469] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:33:09.896] target=1 locked=1 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8001 raw_rmb=0x0000
[23:33:10.344] target=1 locked=1 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8001 raw_rmb=0x0000
[23:33:10.868] target=1 locked=1 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8001 raw_rmb=0x0000
[23:33:10.868] [keys] LMB=0x8001 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:33:11.411] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[23:33:11.936] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:33:12.064] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:33:13.068] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
# LUNAR TRIGGER DEBUG LOG
# rmb_held = Right Mouse (aim); lmb_held = Left Mouse (fire). raw 0x8000 = key down. Aim only moves when rmb_held=1; trigger fires when locked and lmb_held=0.
# ---
[23:45:24.032] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[23:45:24.032] [keys] LMB=0x8001 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:45:25.308] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[23:45:25.673] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[23:45:25.018] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[23:45:25.117] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[23:45:26.335] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[23:45:26.662] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[23:45:26.037] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[23:45:27.156] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[23:45:27.422] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[23:45:27.826] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[23:45:28.203] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[23:45:28.203] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:45:28.093] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[23:45:29.403] target=1 locked=1 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8000 raw_rmb=0x0000
[23:45:29.403] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[23:45:29.684] target=1 locked=1 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8000 raw_rmb=0x0000
[23:45:29.015] target=1 locked=1 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8000 raw_rmb=0x0000
[23:45:30.340] target=1 locked=1 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8000 raw_rmb=0x0000
[23:45:30.492] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[23:45:31.563] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:45:32.645] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:45:33.694] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:45:34.715] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:45:34.861] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[23:45:35.235] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[23:45:35.788] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:45:36.760] target=1 locked=1 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8001 raw_rmb=0x0000
[23:45:36.885] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:45:36.016] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[23:45:37.304] target=1 locked=1 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8000 raw_rmb=0x0000
[23:45:37.585] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[23:45:37.869] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[23:45:37.014] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[23:45:38.169] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[23:45:38.015] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:45:39.747] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[23:45:39.053] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:45:40.079] target=1 locked=1 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8001 raw_rmb=0x0000
[23:45:40.079] [keys] LMB=0x8001 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:45:41.700] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[23:45:41.013] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[23:45:42.172] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[23:45:42.350] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[23:45:42.697] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[23:45:43.248] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:45:43.525] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[23:45:43.829] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[23:45:44.394] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:45:44.793] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[23:45:44.112] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[23:45:45.531] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[23:45:45.531] [keys] LMB=0x8001 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:45:45.861] target=1 locked=1 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=1 | raw_lmb=0x8000 raw_rmb=0x0000
[23:45:46.607] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:45:47.668] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:45:48.790] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:45:49.249] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[23:45:49.940] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:45:50.994] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:45:51.016] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:45:52.053] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:45:53.134] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:45:54.385] target=1 locked=0 rmb=0 lmb=0 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8001 raw_rmb=0x0000
[23:45:54.700] target=1 locked=0 rmb=1 lmb=1 aimbot_on=1 move_crosshair=1 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[23:45:54.138] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[23:45:55.296] target=1 locked=0 rmb=0 lmb=0 aimbot_on=0 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[23:45:55.623] target=1 locked=0 rmb=0 lmb=0 aimbot_on=0 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[23:45:56.177] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:45:57.253] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:45:58.288] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:45:58.767] target=1 locked=0 rmb=1 lmb=1 aimbot_on=0 move_crosshair=0 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[23:45:58.085] target=1 locked=0 rmb=0 lmb=0 aimbot_on=0 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[23:45:59.348] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:46:00.394] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:46:01.411] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:46:01.495] target=1 locked=0 rmb=0 lmb=0 aimbot_on=0 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[23:46:02.417] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:46:03.497] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:46:03.104] target=1 locked=0 rmb=0 lmb=0 aimbot_on=0 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[23:46:04.374] target=1 locked=0 rmb=0 lmb=0 aimbot_on=0 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[23:46:04.537] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:46:04.922] target=1 locked=0 rmb=1 lmb=1 aimbot_on=0 move_crosshair=0 trigger_click=0 | raw_lmb=0x8000 raw_rmb=0x0000
[23:46:05.193] target=1 locked=0 rmb=0 lmb=0 aimbot_on=0 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[23:46:05.584] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:46:06.591] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:46:07.607] [keys] LMB=0x8000 (bit15=down) RMB=0x0000 | rmb_held=True lmb_held=True
[23:46:08.407] target=1 locked=0 rmb=0 lmb=0 aimbot_on=0 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[23:46:08.629] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:46:09.705] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:46:10.746] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:46:10.061] target=1 locked=0 rmb=0 lmb=0 aimbot_on=0 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[23:46:11.364] target=1 locked=0 rmb=0 lmb=0 aimbot_on=0 move_crosshair=0 trigger_click=0 | raw_lmb=0x0000 raw_rmb=0x0000
[23:46:11.766] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
[23:46:12.797] [keys] LMB=0x0000 (bit15=down) RMB=0x0000 | rmb_held=False lmb_held=False
